Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-01,Demo Campaign 020,Demo Channel 003,Demo Category 010,1,New Year's Day,Winter,143.887971,12,5467,0.0,0.0,0.002194988110481,11.99066425,0.0,0.0,0.0,-143.887971,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 020,Demo Channel 003,Demo Category 012,1,New Year's Day,Winter,443.92014,23,14387,0.0,0.0,0.0015986654618753,19.300875652173914,0.0,0.0,0.0,-443.92014,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 007,Demo Channel 001,Demo Category 004,1,New Year's Day,Winter,62.28,20,57,1.20331,1876.922938,0.3508771929824561,3.114,0.0601655,51.75723628990036,30.13684871547848,1814.642938,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 007,Demo Channel 001,Demo Category 003,1,New Year's Day,Winter,120.733882,26,76,1.0,1059.8,0.3421052631578947,4.643610846153846,0.0384615384615384,120.733882,8.777983300495547,939.066118,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 007,Demo Channel 001,Demo Category 014,1,New Year's Day,Winter,1024.87567,229,1009,9.0,39807.68,0.2269573835480673,4.475439606986899,0.0393013100436681,113.87507444444444,38.84147235147069,38782.80433,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 007,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,116.224737,29,99,0.09694,170.595012,0.2929292929292929,4.007749551724138,0.0033427586206896,1198.9347740870642,1.4678029514491393,54.37027499999999,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 007,Demo Channel 001,Demo Category 015,1,New Year's Day,Winter,446.326941,75,270,0.0,0.0,0.2777777777777778,5.95102588,0.0,0.0,0.0,-446.326941,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 001,Demo Channel 001,Demo Category 004,1,New Year's Day,Winter,29.81826,6,27,0.0,0.0,0.2222222222222222,4.96971,0.0,0.0,0.0,-29.81826,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 001,Demo Channel 001,Demo Category 003,1,New Year's Day,Winter,24.92,11,42,0.0,0.0,0.2619047619047619,2.2654545454545456,0.0,0.0,0.0,-24.92,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 001,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,1.43,1,21,0.0,0.0,0.0476190476190476,1.43,0.0,0.0,0.0,-1.43,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 001,Demo Channel 001,Demo Category 001,1,New Year's Day,Winter,198.46337,55,214,3.0,4606.4,0.2570093457943925,3.608424909090909,0.0545454545454545,66.15445666666666,23.210328434914715,4407.936629999999,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 014,Demo Channel 001,Demo Category 023,1,New Year's Day,Winter,122.186868,18,183,0.0,0.0,0.0983606557377049,6.788159333333334,0.0,0.0,0.0,-122.186868,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 014,Demo Channel 001,Demo Category 007,1,New Year's Day,Winter,82.087228,19,142,0.0,0.0,0.1338028169014084,4.320380421052631,0.0,0.0,0.0,-82.087228,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 012,Demo Channel 001,Demo Category 004,1,New Year's Day,Winter,10.81,1,4,0.0,0.0,0.25,10.81,0.0,0.0,0.0,-10.81,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 012,Demo Channel 001,Demo Category 003,1,New Year's Day,Winter,4.5,1,6,0.0,0.0,0.1666666666666666,4.5,0.0,0.0,0.0,-4.5,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 012,Demo Channel 001,Demo Category 014,1,New Year's Day,Winter,51.652846,7,37,0.0,0.0,0.1891891891891892,7.378977999999999,0.0,0.0,0.0,-51.652846,2026-01-01,2026-01-31
